date,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,jrdq,spook,hrdq,cgdq
2010-01-01 20:05,4000,500,37000,500,669315,100,100,100,25600,4000,100000,12250972,300,2000,481546,102795,2500,100
2010-01-01 20:10,4000,500,37000,500,670315,100,100,100,25600,4000,100000,12250972,300,2000,483546,105295,2500,100
2010-01-01 20:15,4000,500,37000,500,672315,100,100,100,25600,4000,100000,12268456,300,2000,483546,111300,2500,100
2010-01-01 20:20,4000,500,37000,500,675000,100,100,100,25600,4000,100000,12284956,300,2000,484546,117710,2500,100
2010-01-01 20:25,4000,500,37000,500,679000,100,100,100,25600,4000,100000,12300956,300,2000,484546,119710,2500,100
2010-01-01 20:30,4000,500,37000,500,683000,100,100,100,25600,4000,100000,12332242,300,2000,486046,119710,2500,100
2010-01-01 20:35,4000,500,37000,500,684000,100,100,100,25600,4000,100000,12341742,300,2000,492646,121710,2500,100
2010-01-01 20:40,4000,500,37000,500,685000,100,100,100,25600,4000,100000,12342242,300,2000,497146,122210,2500,100
2010-01-01 20:45,4000,500,37000,500,696000,100,100,100,25600,4000,100000,12350242,300,2000,497146,122210,2500,100
2010-01-01 20:50,4000,500,37000,500,700500,100,100,100,25600,4000,100000,12368742,300,2000,499146,122210,2500,100
2010-01-01 20:55,4000,500,37000,500,700500,100,100,100,25600,4000,100000,12422242,300,2000,499646,124710,2500,100
2010-01-01 21:00,4000,500,37000,1000,700500,100,100,100,25600,4000,100000,12449742,300,2000,501200,127710,2500,100
2010-01-01 21:05,4000,500,37000,1000,700500,100,100,100,25600,4000,100000,12481342,300,2500,504200,127710,2500,100
2010-01-01 21:10,4000,500,37000,2000,700500,100,100,100,25600,4000,100000,12497844,300,2500,504200,128710,2500,100
2010-01-01 21:15,4000,500,37000,2000,700500,100,100,100,25600,4000,100000,12505844,300,2500,505700,128710,2500,100
2010-01-01 21:20,4000,500,37000,2000,700500,100,100,100,25600,4000,100000,12531466,300,2500,506700,128710,2500,100
2010-01-01 21:25,4000,500,37000,2000,700500,100,100,100,25600,4000,100000,12531766,300,2500,506700,129490,2500,100
2010-01-01 21:30,4000,500,38000,2000,700500,100,100,100,25600,4000,100000,12537966,300,2500,514700,129490,2500,100
2010-01-01 21:35,4000,500,38000,2000,700500,100,100,100,25600,4000,100000,12555966,300,2500,514700,129490,2500,100
2010-01-01 21:40,4000,500,38000,2000,700500,100,100,100,25600,4000,100000,12567716,300,2500,514700,131490,2500,100
2010-01-01 21:45,4000,500,38000,2000,700500,100,100,100,25600,4000,100000,12575516,300,2500,514700,131990,2500,100
2010-01-01 21:50,4000,500,38000,2000,700500,100,100,100,25600,4000,100000,12585516,300,2500,515200,131990,2500,100
2010-01-01 21:55,4000,500,38000,2000,701500,100,100,100,25600,4000,100000,12596516,300,2500,516030,131990,2500,100
2010-01-01 22:00,4000,500,38000,2000,702500,100,100,100,25600,4000,100000,12736717,300,2500,516030,142490,2500,100
2010-01-01 22:05,4000,500,38000,2000,702500,100,100,100,25600,4000,100000,12790238,300,2500,516030,143990,2500,100
2010-01-01 22:10,4000,500,38000,2000,702500,100,100,100,25600,4000,100000,12790238,300,2500,516030,143990,2500,100
2010-01-01 22:15,4000,500,38000,2000,702500,100,100,100,25600,4000,100000,12790238,300,2500,516530,143990,2500,100
2010-01-01 22:20,4000,500,38000,2000,702500,100,100,100,25600,4000,100000,12827652,300,2500,518030,143990,2500,100
2010-01-01 22:25,4000,500,38000,2000,704000,100,100,100,25600,4000,100000,12883282,300,2500,518030,143990,2500,100
2010-01-01 22:30,4000,500,38000,2000,704000,100,100,100,25600,4000,100000,12906782,300,2500,519530,144990,2500,100
2010-01-01 22:35,4000,500,38000,2000,704000,100,100,100,25600,4000,100000,12927282,300,2500,520530,144990,2500,100
2010-01-01 22:40,4000,500,38000,2000,704500,100,100,100,25600,4000,100000,12936782,300,2500,525530,144990,2500,100
2010-01-01 22:45,4000,500,38000,2000,708837,100,100,100,25600,4000,100000,12944282,300,2500,525530,144990,2500,100
2010-01-01 22:50,4000,500,38000,2000,708837,100,100,100,25600,4000,100000,12958322,300,2500,527530,144990,2500,100
2010-01-01 22:55,4000,500,38000,2000,708837,100,100,100,25600,4000,100000,12964522,300,2500,528630,144990,2500,100
2010-01-01 23:00,4000,500,38000,2000,709837,100,100,100,25600,4000,100000,12982022,300,2500,528630,144990,2500,100
2010-01-01 23:05,4000,500,38000,2000,715837,100,100,100,25600,4000,100000,13033522,300,2500,528630,148490,3000,100
2010-01-01 23:10,4000,500,38000,2000,718337,100,100,100,25600,4000,100000,13052722,300,2500,528630,156490,5000,100
2010-01-01 23:15,4000,500,38000,2000,718337,100,100,100,25600,4000,100000,13065222,300,2500,528630,156490,5000,100
2010-01-01 23:20,4000,500,38000,2000,718837,100,100,100,25600,4000,100000,13097222,300,2500,528630,156490,5000,100
2010-01-01 23:25,4000,500,38000,2000,721837,100,100,100,25600,4000,100000,13102222,300,2500,528630,156490,5000,100
2010-01-01 23:30,4000,500,38000,2000,722837,100,100,100,25600,4000,100000,13104222,300,2500,528630,156490,9000,100
2010-01-01 23:35,4000,500,38000,2000,722837,100,100,100,25600,4000,100000,13109622,300,2500,531130,157491,9000,100
2010-01-01 23:40,4000,500,38000,2000,724037,100,100,100,25600,4000,100000,13136383,300,2500,531130,157991,10000,100
2010-01-01 23:45,4000,500,38000,2000,728900,100,100,100,25600,4000,100000,13145383,300,2500,532130,157991,10000,100
2010-01-01 23:50,4000,500,38000,2000,730900,100,100,100,25600,4000,100000,13158493,300,2500,534630,157991,11000,100
2010-01-01 23:55,4000,500,38000,2000,734400,100,100,100,25600,4000,100000,13168993,300,2500,534630,158491,11000,100
2010-01-02 00:00,4000,500,38000,2000,737400,100,100,100,25600,4000,100000,13225993,300,2500,534630,159386,11000,100
2010-01-02 00:05,4000,500,38000,2000,737400,100,100,100,25600,4000,100000,13235493,300,2500,536130,162086,11000,100
2010-01-02 00:10,4000,500,38000,2000,737400,100,100,100,25600,4000,100000,13243663,300,2500,536130,169876,11000,100
2010-01-02 00:15,4000,500,38000,2000,737400,100,100,100,25600,4000,100000,13273663,300,2500,539630,170771,11000,100
2010-01-02 00:20,4000,500,38000,2000,737400,100,100,100,25600,4000,100000,13276793,300,2500,541630,173271,11000,100
2010-01-02 00:25,4000,500,38000,2000,737400,100,100,100,25600,4000,100000,13282997,300,2500,541630,174166,11000,100
2010-01-02 00:30,4000,500,38000,2000,740400,100,100,100,25600,4000,100000,13308997,300,2500,541880,174166,11000,100
2010-01-02 00:35,4000,500,38000,2500,741900,100,100,100,25600,4000,100000,13329993,300,2500,541880,174366,11000,100
2010-01-02 00:40,4000,500,38000,2500,744400,100,100,100,25600,4000,100000,13346493,300,2500,541880,175866,11000,100
2010-01-02 00:45,4000,500,38000,2500,746795,100,100,100,25600,4000,100000,13403493,300,2500,542380,175866,11000,100
2010-01-02 00:50,4000,500,38000,2500,748795,100,100,100,25600,4000,100000,13416218,300,2500,543380,175866,11000,100
2010-01-02 00:55,4000,500,38000,2500,749295,100,100,100,25600,4000,100000,13442398,300,2500,544380,175866,12500,100
2010-01-02 01:00,4000,500,38000,2500,749295,100,100,100,25600,4000,100000,13473098,300,3000,544380,177266,12500,100
2010-01-02 01:05,4000,500,38000,2500,749795,100,100,100,25600,4000,100000,13506738,300,3000,545380,177266,12500,100
2010-01-02 01:10,4000,500,38000,2500,752295,100,100,100,25600,4000,100000,13524738,300,3000,549380,177266,12500,100
2010-01-02 01:15,4000,500,38000,2500,759295,100,100,100,25600,4000,100000,13537238,300,3000,549380,177266,12500,100
2010-01-02 01:20,4000,500,38000,2500,763295,100,100,100,25600,4000,100000,13557738,300,3000,551380,177266,12500,100
2010-01-02 01:25,4000,500,38000,2500,763295,100,100,100,25600,4000,100000,13583938,300,3000,553880,177266,12500,100
2010-01-02 01:30,4000,500,38000,2500,764295,100,100,100,25600,4000,100000,13589938,300,3000,553880,177266,12500,100
2010-01-02 01:35,4000,500,38000,2500,765295,100,100,100,25600,4000,100000,13627438,300,3000,554880,177266,13500,100
2010-01-02 01:40,4000,500,38000,2500,789295,100,100,100,25600,4000,100000,13655938,300,3000,555380,177766,13500,100
2010-01-02 01:45,4000,500,38000,2500,798795,100,100,100,25600,4000,100000,13678938,300,3000,555380,178766,13500,5100
2010-01-02 01:50,4000,500,38000,2500,808795,100,100,100,25600,4000,100000,13688938,300,3000,555380,178766,13500,5100
2010-01-02 01:55,4000,500,38000,2500,813395,100,100,100,25600,4000,100000,13727597,300,3000,555380,178766,13500,5100
2010-01-02 02:00,4000,500,38000,2500,814395,100,100,100,25600,4000,100000,13747597,300,3000,555380,178766,13500,10600
2010-01-02 02:05,4000,500,38000,2500,817395,100,100,100,25600,4000,100000,13759097,300,3000,556380,178766,13500,10600
2010-01-02 02:10,4000,500,38000,2500,834995,100,100,100,25600,4000,100000,13767097,300,3000,557380,181266,13500,10600
2010-01-02 02:15,4000,500,38000,2500,837995,100,100,100,25600,4000,100000,13769097,300,3000,559880,181266,13500,10600
2010-01-02 02:20,4000,500,38000,2500,855995,100,100,100,25600,4000,100000,13795197,300,3000,559880,181266,14500,12100
2010-01-02 02:25,4000,500,38000,2500,866995,100,100,100,25600,4000,100000,13815197,300,3000,559880,181266,14500,12100
2010-01-02 02:30,4000,500,38000,2500,878995,100,100,100,25600,4000,100000,13821197,300,3000,566480,181766,14500,12600
2010-01-02 02:35,4000,500,38000,2500,880995,100,100,100,25600,4000,100000,13826197,300,3000,567480,181766,15500,12600
2010-01-02 02:40,4000,500,38000,2500,882995,100,100,100,25600,4000,100000,13856697,300,3000,567480,181766,15500,12600
2010-01-02 02:45,4000,500,38000,2500,882995,100,100,100,25600,4000,100000,13873197,300,3000,567480,182766,15500,12600
2010-01-02 02:50,4000,500,38000,2500,882995,100,100,100,25600,4000,115000,13882997,300,3000,568480,182766,15500,12600
2010-01-02 02:55,4000,500,38000,2500,886995,100,100,100,25600,4000,115000,13897497,300,3000,568480,182766,15500,12600
2010-01-02 03:00,4000,500,38000,2500,938995,100,100,100,25600,4000,115000,13919297,300,3000,568560,183266,15500,12600
2010-01-02 03:05,4000,500,38200,2500,947995,100,100,100,25600,4000,115000,13931797,300,3000,568560,184266,15500,12600
2010-01-02 03:10,4000,500,38200,2500,948995,100,100,100,25600,4000,115000,13959797,300,3000,570560,184266,15500,12600
2010-01-02 03:15,4000,500,38200,2500,949995,100,100,100,25600,4000,115000,13993297,300,3000,574560,184266,15500,12600
2010-01-02 03:20,4000,500,38200,2500,949995,100,100,100,25600,4000,115000,14016717,300,3000,577360,184266,15500,14600
2010-01-02 03:25,4000,500,38200,2500,955995,100,100,100,25600,4000,115000,14034217,300,3000,593860,184266,15500,14600
2010-01-02 03:30,4000,500,38200,2500,960695,100,100,100,25600,4000,115000,14058817,300,3000,599560,184266,25500,14600
2010-01-02 03:35,4000,500,38200,2500,960695,100,100,100,25600,4000,115000,14074817,300,3000,601560,184266,25500,14600
2010-01-02 03:40,4000,500,38200,2500,961195,100,100,100,25600,4000,115000,14080817,300,3000,609978,184266,25500,15100
2010-01-02 03:45,4000,500,38200,2500,961195,100,100,100,25600,4000,115000,14081317,300,3000,609978,184266,25500,15100
2010-01-02 03:50,4000,500,38200,2500,964195,100,100,100,25600,4000,115000,14107817,300,3000,609978,184266,25500,15100
2010-01-02 03:55,4000,500,38200,2500,969695,100,100,100,25600,4000,115000,14117917,300,3000,610478,187266,25500,15100
2010-01-02 04:00,4000,500,38200,2500,970695,100,100,100,25600,4000,115000,14138917,300,3000,610478,188266,25500,15100
2010-01-02 04:05,4000,500,38200,2500,974195,100,100,100,25600,4000,115000,14157617,300,3000,610978,198266,25500,15100
2010-01-02 04:10,4000,500,38200,2500,978195,100,100,100,25600,4000,115000,14163617,300,3000,625978,199766,25500,15100
2010-01-02 04:15,4000,500,38200,2500,979195,100,100,100,25600,4000,115000,14177454,300,3000,627478,207766,25500,15100
2010-01-02 04:20,4000,500,38200,2500,981195,100,100,100,25600,4000,115000,14179954,300,3000,627478,208066,25500,30100
2010-01-02 04:25,4000,500,38200,2500,984195,100,100,100,25600,4000,115000,14186454,300,3000,627478,208066,26500,30100
2010-01-02 04:30,4000,500,38200,2500,986695,100,100,100,25600,4000,115000,14207269,300,3000,630978,208566,26500,35100
2010-01-02 04:35,4000,500,38200,2500,990195,100,100,5100,25600,4000,115000,14249769,300,3000,632089,210566,26500,35100
2010-01-02 04:40,4000,500,38200,2500,991195,100,100,6937,25600,4000,115000,14267769,300,3000,636689,210566,26500,35100
2010-01-02 04:45,4000,500,38200,2500,991195,100,100,20637,25600,4000,115000,14359211,300,3000,637689,210566,26500,35100
2010-01-02 04:50,4000,500,38200,2500,993195,100,100,37637,25600,4000,115000,14391111,300,3000,637689,210566,26500,35100
2010-01-02 04:55,4000,500,38200,2500,1005195,100,100,78699,25600,4000,115000,14408811,300,3000,643689,210566,26500,35100
2010-01-02 05:00,4000,2000,38200,2500,1006695,100,100,82699,25600,4000,115000,14428311,300,3000,650189,210566,28500,35100
2010-01-02 05:05,4000,2000,38200,2500,1019695,100,100,109211,25600,4000,115300,15858550,300,3000,650189,210566,28500,35200
2010-01-02 05:10,4000,2000,38200,2500,1019695,100,100,118711,25600,4000,115300,15876087,800,3000,650189,211566,28500,35200
2010-01-02 05:15,4000,2000,38200,2500,1023195,100,100,126212,25600,4000,115300,15906037,800,3000,652189,212066,30500,35200
2010-01-02 05:20,4000,2000,38200,2500,1030195,100,100,148212,25600,4000,115300,15982537,800,3000,652605,212066,30500,35200
2010-01-02 05:25,4000,2000,38200,2500,1032195,100,100,152412,25600,4000,115300,16031539,800,3000,658105,212316,30500,35200
2010-01-02 05:30,4000,2000,38200,2500,1034195,100,100,154412,25600,4000,115300,16082539,800,3000,658105,214316,30500,35200
2010-01-02 05:35,4000,2000,38200,2500,1036695,100,100,154412,25600,4000,115300,16121449,800,3000,658205,217316,35500,36700
2010-01-02 05:40,4000,2000,38200,2500,1039695,100,100,160912,25600,4000,115300,16144249,800,3000,658205,217316,38500,36700
2010-01-02 05:45,4000,2000,38200,2500,1039695,100,100,162412,25600,4000,115300,16195826,800,3000,659705,217316,38500,36700
2010-01-02 05:50,4000,2000,38200,2500,1039695,100,100,162912,25600,4000,115300,16261426,800,3000,660705,217316,38500,39700
2010-01-02 05:55,4000,2000,38200,2500,1039695,100,100,163635,25600,4000,115300,16338326,800,3000,666205,217316,38500,39700
2010-01-02 06:00,4000,2000,38200,2500,1039695,100,100,179135,25600,4000,115300,16385834,800,3000,666205,217316,38500,39700
2010-01-02 06:05,4000,2000,38200,2500,1039695,100,100,179335,25600,4000,115300,16527646,800,3000,681205,217316,38500,39700
2010-01-02 06:10,4000,2000,38200,2500,1041195,1600,100,179335,25600,4000,115300,16581646,800,3000,687360,217817,43500,39700
2010-01-02 06:15,4000,2000,38200,2500,1042195,1600,100,185352,25600,4000,115300,16612761,800,3000,689460,217817,44500,41700
2010-01-02 06:20,4000,2000,38200,2500,1042195,1600,100,186102,25600,4000,115300,16679161,800,3000,700208,217817,44500,41700
2010-01-02 06:25,4000,2000,38200,2500,1043195,1600,100,204602,25600,4000,115300,16765627,800,3000,700208,217817,49500,41700
2010-01-02 06:30,4000,2000,38200,2500,1049195,1600,100,205602,25600,4000,115300,16891182,800,3000,703208,218817,49500,41700
2010-01-02 06:35,4000,2000,38200,2500,1049195,1600,100,210802,25600,4000,115300,16971563,800,3000,703208,218817,49500,43700
2010-01-02 06:40,4000,2000,38200,2500,1049195,1600,100,212802,25600,4000,115300,17074972,800,3000,706708,218817,51000,43700
2010-01-02 06:45,4000,2000,38200,2500,1049195,1600,100,218802,25600,4000,115300,17151772,800,3000,706708,219317,60000,43700
2010-01-02 06:50,4000,2000,38200,2600,1053195,1600,100,219402,25600,4000,115300,17256655,800,3000,707209,219817,68500,43700
2010-01-02 06:55,4000,2000,38200,2600,1054200,1600,100,221402,25600,4000,115300,17350474,800,3000,707209,219817,201500,43700
2010-01-02 07:00,4000,2000,38200,2600,1054200,1600,100,224402,25600,4000,115300,17433310,800,3000,707209,220517,343500,49700
2010-01-02 07:05,4000,2000,38200,2600,1057200,1600,100,228402,25600,4000,115300,17502110,800,3000,708209,220517,669569,53700
2010-01-02 07:10,4000,2000,38200,2600,1057200,1600,100,235402,25600,4000,115300,17596875,800,3000,708209,220517,899569,58700
2010-01-02 07:15,4000,2000,38200,2600,1057200,1600,100,236902,25600,4000,115300,17625270,800,3000,708209,222517,1003375,58700
2010-01-02 07:20,4000,2000,38200,2600,1059200,1600,100,236902,25600,4000,115300,17644770,800,3000,711709,228217,1222275,58700
2010-01-02 07:25,4000,2000,38200,2600,1062300,1600,100,238902,25600,4000,115300,17656270,800,3000,711709,228217,1542255,59200
2010-01-02 07:30,4000,2000,38200,2600,1062300,1600,100,239402,25600,4000,115300,17674770,800,3000,713209,228217,1690332,59200
2010-01-02 07:35,4000,2000,38200,2600,1062300,1600,100,248500,25600,4000,115300,17687770,800,3000,713309,228217,1847432,60200
2010-01-02 07:40,4000,2000,38200,2600,1066800,1600,100,249600,25600,4000,115300,17717270,800,3000,713309,230317,1947039,61200
2010-01-02 07:45,4000,2000,38200,2600,1068800,1600,100,249700,25600,4000,115300,17724270,800,3000,713309,230317,2085539,61200
2010-01-02 07:50,4000,2000,38200,2600,1071800,1600,100,252900,25600,4000,115300,17750520,800,3000,714809,230317,2187339,64700
2010-01-02 07:55,4000,2000,38200,2600,1073800,1600,100,261783,25600,4000,115300,17767520,800,3000,714809,230317,2232839,64700
2010-01-02 08:00,4000,2000,38200,2600,1075300,1600,100,262783,25600,4000,115300,17792820,800,3000,714809,231317,2329839,65400
2010-01-02 08:05,4000,2000,38200,2600,1077800,1600,100,268785,25600,4000,115300,17812640,800,3000,714809,231317,2376339,65900
2010-01-02 08:10,4000,2000,38200,2600,1077800,1600,100,277987,25600,4000,115300,17877140,800,3000,714809,231317,2514839,65900
2010-01-02 08:15,4000,2000,38200,4600,1084300,1600,100,290487,25600,4000,115300,17888240,800,3000,715809,235317,2553339,65900
2010-01-02 08:20,4000,2000,38200,4600,1084300,1600,100,307487,25600,4000,115300,17904240,800,3000,726309,235317,2607639,65900
2010-01-02 08:25,4000,2000,38200,4600,1084300,1600,100,311924,25600,4000,115300,17928740,800,3000,726809,235317,2650439,65900
2010-01-02 08:30,4000,2000,38200,4600,1087800,1600,100,316924,25600,4000,115300,17973240,800,3000,727309,235317,2752939,65900
2010-01-02 08:35,4000,2000,38200,4600,1088800,1600,100,316925,25600,4000,115300,18026749,800,3000,729809,235317,2791239,65900
2010-01-02 08:40,4000,2000,38200,14600,1089300,1600,100,319125,25600,4000,115300,18119100,800,3000,730309,237317,2825739,65900
2010-01-02 08:45,4000,2000,38200,14600,1092800,1600,100,321125,25600,4000,115300,18124100,800,3000,735309,237817,2854239,68400
2010-01-02 08:50,4000,2000,38200,14600,1095920,1600,100,325625,25600,4000,115300,18137600,800,3000,740309,237817,2914739,69400
2010-01-02 08:55,4000,2000,38200,14600,1095920,1600,100,329625,25600,4000,115300,18171800,800,3000,746809,237817,2967739,69400
2010-01-02 09:00,4000,2000,38200,17100,1097920,1600,100,337625,25600,4000,115300,18222300,800,3000,746809,237817,3069859,69400
2010-01-02 09:05,4000,2000,38200,17100,1100074,1600,100,344773,25600,4000,115300,18227500,800,3000,751309,237817,3194359,69400
