date,cgdq,sgdq2016,sgdq2017,sgdq2014,sgdq2015,sgdq2012,sgdq2013,sgdq2011,sgdq2018,agdq2018,agdq2019,agdq2011,agdq2012,agdq2013,agdq2014,agdq2015,agdq2016,agdq2017,spook,hrdq,GDQX2018,jrdq
2010-01-01 12:55,139835,7570565,13043517,5587795,9494474,611814,1570735,462522,16177265,11374817,11425375,496846,1368755,3282681,6267638,9617969,7998648,11533086,156490,4155554,1771888,426680
2010-01-01 13:00,142335,7581565,13073017,5599606,9507474,611814,1586735,464622,16203765,11379317,11486575,496846,1368755,3289681,6298622,9617969,8031649,11539736,156490,4192216,1771888,426680
2010-01-01 13:05,142335,7585565,13094017,5608606,9531475,613314,1589735,466622,16236765,11379817,11659575,496846,1368755,3311063,6328922,9617969,8052149,11560236,156490,4229716,1797888,426680
2010-01-01 13:10,154335,7588265,13110017,5612606,9537496,613314,1592735,471122,16285265,11388817,11701075,496846,1376755,3314983,6369887,9617969,8120841,11602236,156490,4267549,1797888,426680
2010-01-01 13:15,154335,7610265,13155017,5618606,9577996,613314,1595235,476622,16308765,11406854,11754575,496846,1377255,3321583,6408242,9617969,8228678,11655410,157491,4293549,1797888,426680
2010-01-01 13:20,154335,7782102,13199517,5635606,9612996,613814,1598735,476622,16315265,11439354,11772075,496846,1377255,3336752,6456442,9684469,8277438,11707710,157991,4365882,1800388,427180
2010-01-01 13:25,154335,7858102,13220517,5644685,9672765,615314,1600735,477122,16421265,11462354,11802412,496846,1382255,3346352,6498279,9716484,8327838,11753210,157991,4408882,1810388,427680
2010-01-01 13:30,154335,7894602,13292183,5653686,9725455,617314,1602435,480322,16463265,11530354,11888412,506846,1382255,3359058,6523579,9754484,8376738,11788210,158491,4418882,1866888,427680
2010-01-01 13:35,154340,7927102,13342183,5667786,9749621,625814,1602435,482322,16470265,11551854,11932412,508846,1382255,3367558,6546079,9790510,8465238,11806710,158491,4424382,1876888,427680
2010-01-01 13:40,154340,8089402,13361520,5681786,9762621,626314,1602435,482322,16475265,11562854,11989912,509346,1386421,3373373,6550079,9818010,8491278,11823710,160386,4427382,1882888,427680
2010-01-01 13:45,154340,8098402,13362020,5689386,9786621,628314,1618435,482322,16495765,11599020,12027625,531346,1390421,3387473,6555579,9835010,8672026,11840710,163086,4437382,1882888,427680
2010-01-01 13:50,154409,8136501,13375020,5707386,9793121,629814,1626285,482322,16528765,11606021,12087125,532346,1395421,3404118,6564229,9862430,8830468,11857210,169876,4446882,1888388,427680
2010-01-01 13:55,154409,8167001,13388021,5709386,9819821,629814,1628585,482322,16646765,11621521,12114625,533346,1398421,3420205,6587466,9877985,8883468,11872710,170771,4474382,1890388,427680
2010-01-01 14:00,154409,8210501,13448521,5709386,9836121,629814,1679454,482422,16699366,11632521,12127125,533846,1401421,3446451,6617016,9932474,9115468,11942710,174166,4493382,1892888,427680
2010-01-01 14:05,156409,8281601,13484521,5709886,9846121,629814,1697954,483922,16707366,11634521,12133525,533846,1401421,3450551,6619774,10008347,9159468,12022960,174166,4502382,1892888,429680
2010-01-01 14:10,156409,8366101,13501021,5710886,9861721,629814,1974954,503922,16710366,11640021,12144185,533846,1401421,3458651,6629774,10033347,9180468,12286060,174166,4513182,1902888,429680
2010-01-01 14:15,156409,8521715,13512021,5722775,9891221,629814,1975654,504722,16739366,11643521,12156685,533846,1409990,3500751,6646274,10075347,9245468,12298060,174366,4528182,1902888,429680
2010-01-01 14:20,158409,8554715,13514121,5753292,9902521,630814,1977755,506222,16770366,11658058,12178685,533846,1411403,3529920,6658774,10102347,9280968,12309060,175866,4535848,1917388,430346
2010-01-01 14:25,160409,8575716,13532287,5783458,9910021,632414,1993255,506722,16895866,11672694,12205185,533846,1414903,3541795,6667274,10124347,9498737,12309060,175866,4596848,1948888,430346
2010-01-01 14:30,160409,8597582,13553287,5802658,9944824,632414,1998778,506722,16911867,11678694,12268912,536846,1417403,3579795,6689694,10266447,9522237,12576060,175866,4599348,1956388,435646
2010-01-01 14:35,160409,8652362,13556687,5815058,9971224,642914,2009278,513222,16921367,11689694,12291912,536846,1419403,3628795,6808114,10314697,9522237,12596060,175866,4635748,1962724,435646
2010-01-01 14:40,160409,8677862,13561987,5815058,9998224,643914,2017728,513222,16927867,11690194,12293912,536846,1419903,3640539,6814814,10334796,9532137,12611560,177266,4636748,1964724,435646
2010-01-01 14:45,160409,8712362,13713742,5828658,10005824,647414,2020230,515922,16937367,11698194,12568912,537346,1419903,3644539,6833649,10367807,9591237,13228920,177266,4644748,1968724,436146
2010-01-01 14:50,160409,8762312,13746242,5856658,10019324,647414,2023380,515922,16955567,11698194,12643976,538346,1420403,3649739,6850149,10386307,9728903,13253420,177266,4662248,1976724,436146
2010-01-01 14:55,160409,8835012,13769276,5869358,10032324,651715,2029380,517422,16971827,11698194,12669476,542346,1429803,3675739,6867149,10423846,9871903,13264420,177266,4667248,1981224,436146
2010-01-01 15:00,165409,8845712,13783276,5875758,10071024,657215,2040180,517422,16993327,11700194,12717976,543169,1431298,3675739,6884799,10517846,9929403,13269420,177266,4667248,1986224,436646
2010-01-01 15:05,165409,8867212,13799776,5879358,10120024,668315,2046680,517422,16997327,11702694,12754526,544169,1432798,3679639,6908475,10576541,9991403,13282420,177266,4672248,1998224,436646
2010-01-01 15:10,181909,8914212,13820276,5888358,10148225,670315,2053280,517422,17005827,11706694,12774071,544169,1436298,3700739,6923575,10657196,10080722,13332020,177266,4678448,2010024,436646
2010-01-01 15:15,181909,8921212,13833109,5895778,10167226,671315,2056780,518422,17005827,11710194,12787071,545669,1441298,3704916,6933575,10710196,10147222,13375520,177266,4685948,2013025,436646
2010-01-01 15:20,181909,8923312,13867386,5896698,10263485,672315,2076480,520422,17008327,11718694,12813571,546669,1459798,3716917,6943475,10811586,10242922,13412520,177766,4705348,2014025,438146
2010-01-01 15:25,181909,8947812,13880086,5897698,10328355,677000,2082980,520422,17014827,11734694,12823071,553169,1459798,3730317,6949975,10882968,10291422,13429020,178766,4711128,2015525,438146
2010-01-01 15:30,181909,8971312,13885086,5905748,10354525,683000,2087480,520422,17017327,11739194,12859071,555669,1461798,3734817,6953975,10969443,10381422,13457020,178766,4719628,2016525,438146
2010-01-01 15:35,182500,8973312,13885586,5923748,10376693,683000,2092580,521080,17019827,11747908,12877271,555669,1461798,3744312,6959075,11051643,10409922,13474605,178766,4723628,2017025,438146
2010-01-01 15:40,184000,8974312,13893086,5960748,10409693,685000,2095691,521080,17026327,11751908,12903771,557006,1468298,3756812,6972875,11124157,10484922,13490105,178766,4727128,2020525,438146
2010-01-01 15:45,184000,8987812,13894586,5969248,10415193,696000,2106241,522080,17027827,11758409,12937771,559843,1474798,3777812,7003575,11229499,10739310,13499605,178766,4739628,2021025,438146
2010-01-01 15:50,184500,9042812,13896086,5977748,10433693,700500,2106741,522580,17029327,11764909,12942271,560343,1475298,3793885,7015875,11262799,10780810,13500605,181266,4752128,2024525,438146
2010-01-01 15:55,185500,9057812,13896086,6032048,10446693,700500,2112443,522580,17037327,11771218,12962771,563680,1478298,3805385,7020225,11262799,10884510,13515105,181266,4779128,2029525,438146
2010-01-01 16:00,185500,9068892,13901086,6050048,10460693,700500,2125043,522580,17069327,11787718,12997771,564180,1499298,3824805,7029225,11309131,10947011,13524605,181266,4807628,2033525,438146
2010-01-01 16:05,185500,9087892,13914586,6054548,10476718,700500,2136545,522580,17101827,11787718,13012270,565728,1511298,3848405,7029225,11357008,10976211,13558605,181266,4807628,2039125,438146
2010-01-01 16:10,185500,9109392,13919586,6054548,10495718,700500,2151587,522580,17135777,11794718,13056270,565728,1511798,3855325,7031225,11383508,11011211,13566506,181766,4829928,2044625,439146
2010-01-01 16:15,185501,9123242,13922586,6059048,10517918,700500,2158687,523080,17140277,11801980,13062270,565828,1521298,3869337,7033225,11411588,11041711,13753059,181766,4833928,2044625,441746
2010-01-01 16:20,185597,9132242,13958786,6059248,10537418,700500,2181687,523080,17153777,11815947,13068270,570828,1522898,3898732,7045425,11435671,11070711,13756559,181766,4834928,2045125,441746
2010-01-01 16:25,186597,9201442,13976286,6062248,10542918,700500,2186792,524080,17183850,11820947,13075270,575828,1522898,3909332,7067525,11466528,11085711,13767559,182766,4838928,2046125,441746
2010-01-01 16:30,191597,9220442,13989886,6064848,10550518,700500,2193205,524080,17195950,11825947,13082770,575828,1522898,3926082,7074025,11512028,11120439,13767559,182766,4845928,2056625,441746
2010-01-01 16:35,191597,9246942,13999491,6064848,10570518,700500,2209310,524080,17199950,11832447,13089270,575828,1523898,3927151,7090125,11535028,11145439,13781337,182766,4845928,2077625,442746
2010-01-01 16:40,192097,9283442,13999491,6077348,10586043,700500,2216810,524130,17202450,11833947,13110270,576328,1524898,3946251,7102625,11567445,11158439,13801847,183266,4846428,2078625,442746
2010-01-01 16:45,192597,9306441,14001491,6078848,10614043,700500,2218010,524130,17206450,11835847,13135770,577828,1528710,3953461,7107725,11569445,11174939,13831255,184266,4851928,2079625,442746
2010-01-01 16:50,192597,9324441,14003491,6087348,10625543,700500,2218010,524130,17253950,11836348,13167270,577828,1529710,3962356,7117525,11591300,11193939,13868399,184266,4851928,2081125,445246
2010-01-01 16:55,193098,9395641,14014491,6097348,10647705,701500,2221210,524130,17261950,11853348,13176270,577828,1532747,3973356,7127025,11602800,11211439,13891599,184266,4856928,2084625,445746
2010-01-01 17:00,196598,9444141,14020491,6098348,10651205,702500,2226357,528130,17265450,11862336,13207770,579828,1532747,4011356,7134802,11615300,11231039,13916265,184266,4857928,2085625,445746
2010-01-01 17:05,196598,9701141,14033991,6098348,10659205,702500,2242957,528130,17265450,11868836,13252970,580000,1543747,4013356,7136102,11635022,11271039,13941765,184266,4862928,2085625,445746
2010-01-01 17:10,196598,9818641,14036991,6103348,10667605,702500,2246957,528130,17280450,11895836,13257470,580000,1548747,4018356,7143103,11635022,11315539,13954265,184266,4865228,2086125,446246
2010-01-01 17:15,199098,9834391,14037991,6104348,10680605,702500,2249157,528130,17283450,11908336,13263470,580000,1551747,4027091,7146603,11670077,11335539,13970265,184266,4865728,2088625,447746
2010-01-01 17:20,200000,9842391,14058991,6104848,10684105,702500,2265157,529130,17302050,11913336,13271970,580000,1553247,4028091,7150103,11749916,11367539,13980265,184266,4876628,2088625,448546
2010-01-01 17:25,200000,9854391,14087180,6104848,10685305,704000,2270457,531630,17306050,11916336,13295870,582000,1553247,4028760,7159503,11799918,11380539,13987765,184266,4888128,2098625,448546
2010-01-01 17:30,200000,9873560,14088180,6104848,10689305,704000,2272457,531630,17311550,11922336,13322370,582500,1554247,4033760,7159513,11819718,11405039,13998265,184266,4890128,2101125,448546
2010-01-01 17:35,200000,9877898,14093180,6104848,10714505,704000,2284477,531630,17312550,11922836,13324870,582500,1554247,4036910,7166513,11840218,11433539,14011965,187266,4890128,2103625,463546
2010-01-01 17:40,200000,9900398,14114680,6104848,10715505,704000,2290477,531630,17313550,11933336,13363370,595500,1554247,4049405,7167679,11863718,11483039,14025520,188266,4890128,2115925,464146
2010-01-01 17:45,200000,9908498,14120680,6107348,10719005,708837,2293477,531630,17319550,11952836,13373870,613500,1554747,4050943,7173879,11898718,11501539,14029020,199266,4892628,2120125,464146
2010-01-01 17:50,206000,9908998,14120680,6110848,10734505,708837,2294277,531630,17374550,11953836,13373870,615500,1554747,4051663,7186579,11923818,11514316,14042020,199766,4892628,2139125,464146
2010-01-01 17:55,206000,9939098,14120680,6110848,10734505,708837,2301277,531630,17382550,11960379,13379370,617000,1560747,4058682,7188579,11955739,11516816,14049520,208066,4900128,2139125,464146
2010-01-01 18:00,206000,9956098,14123680,6110848,10740005,708837,2306777,531630,17397550,11960379,13512370,619500,1561797,4065882,7191079,11964739,11539316,14104020,208066,5026428,2143125,464146
2010-01-01 18:05,206000,9985058,14127180,6112848,10765505,712837,2307777,546571,17505050,11961379,13525470,621500,1565997,4067882,7191579,11981739,11545901,14134520,208066,5137428,2147625,465146
2010-01-01 18:10,206000,10014458,14161180,6114848,10786505,718337,2311877,556572,17605550,11962879,13531470,621500,1570997,4069483,7194579,11994239,11563901,14235520,210566,5138928,2147625,475146
2010-01-01 18:15,206000,10033963,14170180,6120348,10814005,718337,2311877,559072,17608550,11978379,13538470,621500,1571663,4070583,7195668,12011239,11582417,14261712,210566,5140428,2164725,475146
2010-01-01 18:20,206000,10042240,14191180,6125448,10825505,718337,2313797,559072,17610050,11986879,13538470,624300,1573663,4073895,7196668,12032276,11587417,14316254,210566,5140428,2165725,475146
2010-01-01 18:25,206000,10043240,14200180,6133448,10828505,721837,2315797,559072,17622050,11992379,13543470,624900,1625663,4078395,7208468,12067776,11599917,14348531,210566,5150928,2165725,476146
2010-01-01 18:30,206000,10047240,14229680,6137948,10832005,722837,2315797,559072,17634550,11993156,13569470,627900,1625663,4104785,7210468,12087776,11606917,14361531,210566,5152928,2165725,476146
2010-01-01 18:35,206000,10048740,14292180,6144448,10855974,722837,2317297,559072,17636050,11993156,13574970,629400,1626663,4125518,7211468,12106776,11615967,14369531,210566,5155928,2175725,476146
2010-01-01 18:40,206000,10073740,14292680,6145448,10856474,723037,2318397,560572,17649050,12006865,13593970,641900,1652663,4135018,7213468,12112776,11633967,14372031,210566,5160928,2175725,476146
2010-01-01 18:45,209000,10084740,14292680,6153948,10866474,728900,2318397,561572,17654050,12036865,13599970,643401,1652663,4136610,7213468,12117276,11655767,14375531,210566,5172428,2176725,476146
2010-01-01 18:50,210000,10135740,14292680,6161948,10868474,730900,2326447,561572,17657050,12055365,13602970,644974,1653464,4141110,7215468,12134276,11656767,14378031,211566,5214576,2176725,476146
2010-01-01 18:55,211000,10149740,14293680,6167648,10870474,733400,2327784,561572,17657550,12075365,13618470,648774,1653464,4142710,7222468,12148278,11663767,14387531,212066,5225076,2203725,476146
2010-01-01 19:00,211000,10167240,14322180,6171148,10955174,736900,2330284,564572,17657550,12075865,13649307,651446,1664464,4143710,7222568,12168272,11664767,14391031,212066,5229076,2211225,476146
2010-01-01 19:05,211000,10179240,14389886,6188203,10970174,737400,2334284,568072,17660550,12097365,13659307,653517,1664464,4145910,7227668,12205272,11664767,14396631,212316,5240576,2213725,476146
2010-01-01 19:10,211000,10187240,14390386,6193703,10970174,737400,2336884,568072,17660550,12104365,13673407,663517,1673464,4145910,7228668,12208772,11670267,14403631,214316,5240576,2213725,476146
2010-01-01 19:15,211000,10208740,14390886,6201203,10970674,737400,2338334,569072,17666050,12109865,13679407,669642,1673464,4146910,7229168,12217272,11682267,15163978,217316,5250576,2214725,476146
2010-01-01 19:20,211000,10261740,14408886,6201203,10976174,737400,2343834,569072,17669850,12124865,13688907,677479,1676064,4148910,7229168,12224772,11696183,15229025,217316,5251131,2219725,476146
2010-01-01 19:25,212000,10265240,14419886,6204703,10990007,737400,2350934,569072,17670850,12124865,13691407,688481,1676064,4152410,7234168,12235772,11715683,15255525,217316,5251631,2223225,476146
2010-01-01 19:30,212000,10281740,14429711,6207703,11000007,740400,2350934,571072,17673350,12127365,13694907,690481,1681064,4158076,7253340,12238972,11741683,15275525,217316,5271631,2225225,476146
2010-01-01 19:35,212000,10288740,14435211,6209703,11025064,741900,2359934,571072,17688350,12132365,13694907,690981,1682564,4158076,7259040,12243972,11754683,15288026,217316,5271631,2225225,476146
2010-01-01 19:40,212000,10315740,14436711,6213203,11039064,744400,2370484,571072,17689350,12143865,13700407,691981,1683664,4159709,7273040,12250972,11765683,15299526,217316,5285631,2225225,476146
2010-01-01 19:45,213000,10336490,14436711,6223703,11090314,745295,2374984,571072,17689850,12146865,13703407,696481,1687783,4162209,7276040,12254982,11767183,15303126,217817,5290631,2225225,476146
2010-01-01 19:50,213000,10347490,14439211,6234303,11097814,746795,2394120,571072,17691850,12155365,13758907,696481,1698983,4162209,7276040,12275956,11776183,15315126,217817,5291131,2227225,479146
2010-01-01 19:55,214000,10370756,14454711,6241303,11121864,749295,2398120,571072,17697850,12164365,13761907,697481,1700983,4163209,7280040,12293456,11791183,15333627,217817,5313131,2232725,479146
2010-01-01 20:00,214000,10401756,14469711,6247803,11133364,749295,2405286,573072,17714350,12166365,13770607,700481,1710983,4169209,7322540,12327742,11803183,15345627,217817,5328131,2243725,480646
2010-01-01 20:05,214000,10434356,14477211,6270803,11136664,749795,2414686,573072,17753850,12172477,13774607,709533,1723983,4174209,7329640,12341742,11804578,15351627,217817,5330131,2244225,481646
2010-01-01 20:10,214000,10454356,14484211,6286203,11139664,749795,2415686,573072,17761150,12187977,13799607,713533,1725983,4175764,7334640,12341742,11813078,15368627,218817,5333331,2247454,481646
